date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2013-01-01,Курганская область,362.0,4,3,9,87.0,404.0,2635.9,2635.2,18.0,2617.1,2.9,411.2,404.3,374.0,266.5,708.5,335.1,365.6,334.5,0.0,0.7,0.6,5.0,337.2,72.9,21.8,72.2,21.8,0.0,0.1,0.0,0.0,0.6,97.3,90.6,3.7,0.0,0.0,0.8,2.2
2013-01-01,Курская область,352.0,3,2,11,130.0,314.0,4192.2,4191.6,31.2,4160.3,3.7,521.6,512.3,249.4,185.5,5229.5,465.3,682.8,463.1,0.0,2.6,2.2,13.5,4530.7,131.3,69.8,129.8,69.7,0.0,0.1,0.1,0.6,0.8,152.9,147.2,0.9,0.2,0.0,1.4,3.1
2013-01-01,Ленинградская область,434.0,4,5,13,46.0,250.0,244.0,243.5,18.3,225.1,0.1,29.5,20.2,19.2,0.0,871.2,438.8,538.9,438.6,0.0,0.5,0.3,3.8,328.1,103.5,85.2,103.3,85.2,0.0,0.0,0.0,0.0,0.2,116.9,111.4,0.1,0.0,0.0,0.9,4.4
2013-01-01,Липецкая область,373.0,4,2,13,170.0,320.0,4493.4,4492.5,34.8,4457.7,3.9,666.3,652.9,336.0,64.2,6265.0,529.1,1017.9,526.7,0.0,3.9,2.4,21.4,5221.8,173.0,58.8,171.3,58.7,0.0,0.2,0.1,0.2,1.3,197.2,187.2,2.8,0.1,0.0,3.6,3.4
2013-01-01,Магаданская область,71.0,5,0,8,36.0,460.0,860.4,860.2,10.4,849.9,5.6,122.3,119.7,0.0,10.9,318.7,80.0,161.2,80.0,0.0,0.1,0.0,0.5,156.9,26.3,16.1,25.6,16.1,0.0,0.0,0.0,0.1,0.6,41.5,37.7,0.2,0.0,0.0,1.7,1.9
2013-01-01,г. Москва и Московская область,7272.0,14,506,217,4590.0,387.0,223348.3,223319.4,2022.9,221296.5,11.9,31827.8,31057.2,10442.3,5086.9,181763.3,58052.0,72234.5,57923.6,0.3,501.9,128.5,287.4,108739.4,48742.6,36659.9,48309.1,36653.5,1.0,26.3,6.4,7.0,399.2,57529.5,56462.4,74.7,35.7,0.0,620.8,335.9
2013-01-01,Мурманская область,268.0,3,3,16,137.0,340.0,1900.3,1900.2,22.1,1878.1,2.4,33.1,25.7,10.9,1.0,1961.5,491.7,689.8,491.7,0.0,18.0,0.0,2.3,1251.4,96.9,68.7,94.6,68.7,0.0,0.2,0.0,0.1,2.0,128.8,121.0,0.6,0.0,0.0,2.7,4.5
2013-01-01,Нижегородская область,1189.0,12,11,97,553.0,361.0,13007.7,13006.9,188.3,12818.6,3.9,1348.9,1272.7,583.9,275.6,11170.5,4965.2,6814.2,4963.3,0.0,34.7,1.8,32.9,4288.7,1737.8,1095.3,1724.6,1095.2,0.0,2.4,0.0,0.2,10.6,2165.2,2121.3,6.7,0.9,0.0,19.2,17.0
2013-01-01,Новгородская область,204.0,3,2,10,123.0,324.0,1280.2,1279.8,19.9,1259.9,2.0,47.3,40.6,16.8,0.1,1340.0,402.9,534.2,402.9,0.0,12.7,0.0,0.7,792.4,57.1,44.7,55.7,44.7,0.0,0.3,0.0,0.0,1.1,78.1,74.2,0.4,0.0,0.0,1.5,2.0
2013-01-01,Новосибирская область,855.0,8,9,62,465.0,318.0,16672.8,16671.8,226.8,16445.0,6.2,2700.9,2586.2,597.2,254.3,19235.3,6449.7,8272.3,6438.7,0.0,820.7,11.0,154.2,9988.1,1524.4,1276.2,1494.1,1275.0,0.0,12.4,1.2,0.8,17.1,1926.0,1856.7,19.1,2.2,0.0,23.0,24.9
2013-01-01,Омская область,661.0,6,6,30,202.0,335.0,5950.2,5949.2,46.1,5903.1,3.0,600.5,577.7,103.3,406.3,5496.6,981.5,4052.6,965.9,0.0,169.4,15.6,8.7,1265.9,493.1,159.9,484.0,159.0,0.0,7.4,0.9,0.1,1.6,539.4,516.2,16.2,0.2,0.0,3.1,3.7
2013-01-01,Оренбургская область,833.0,12,8,19,311.0,412.0,6980.4,6979.5,45.8,6933.6,3.4,985.2,968.3,436.3,307.0,1236.1,697.2,870.2,697.2,0.0,1.1,0.0,9.3,355.5,223.6,192.7,222.0,192.7,0.0,0.9,0.0,0.1,0.6,300.0,283.0,1.6,5.8,0.0,4.1,5.4
2013-01-01,Орловская область,234.0,4,1,15,98.0,300.0,2689.7,2689.0,20.7,2668.3,3.4,311.7,304.8,244.4,51.5,3811.1,401.8,518.9,397.7,0.0,4.2,4.1,13.7,3274.4,83.1,48.5,82.5,48.5,0.0,0.1,0.1,0.1,0.4,98.0,94.3,0.5,0.0,0.0,0.9,2.2
2013-01-01,Пензенская область,552.0,5,1,17,162.0,401.0,4175.9,4175.1,38.2,4136.9,3.0,443.4,435.2,98.8,61.1,1219.2,301.8,753.2,301.8,0.0,3.0,0.0,4.3,458.7,119.1,29.4,116.8,29.4,0.0,0.9,0.0,0.0,1.3,151.6,143.0,1.8,0.1,0.0,2.1,4.5
2013-01-01,Пермский край,883.0,7,5,57,386.0,336.0,8143.9,8143.0,110.4,8032.7,3.1,2005.2,1955.8,400.0,1307.4,5148.1,3747.4,3978.4,3746.1,0.0,2.0,1.4,6.7,1161.0,798.0,597.4,794.0,597.3,0.0,0.1,0.1,0.1,3.8,1272.5,1234.3,9.3,0.1,0.0,5.2,23.6
2013-01-01,Приморский край,567.0,9,6,24,300.0,291.0,7235.8,7235.4,103.7,7131.7,3.7,1381.6,1340.7,182.5,184.8,6174.9,2015.1,2448.7,2010.0,0.0,7.0,5.1,10.5,3708.7,644.9,379.8,467.4,378.8,0.0,1.4,1.0,170.8,5.4,832.7,638.5,174.4,0.3,0.0,12.8,6.6
2013-01-01,Псковская область,204.0,3,3,6,114.0,306.0,1249.4,1249.0,17.4,1231.6,1.9,61.8,57.6,4.0,0.0,1152.0,256.5,407.0,256.5,0.0,14.4,0.0,2.6,728.0,53.1,38.5,51.8,38.5,0.0,0.2,0.0,0.0,1.0,73.4,70.1,0.4,0.0,0.0,1.4,1.4
2013-01-01,Республика Адыгея (Адыгея),105.0,2,4,5,74.0,237.0,1060.5,1060.3,11.8,1048.5,2.4,118.0,116.8,3.4,33.2,173.4,65.1,105.8,65.1,0.0,38.3,0.0,3.2,26.2,18.4,8.8,13.3,8.8,0.0,0.2,0.0,0.0,4.8,27.4,20.8,0.3,0.0,0.0,5.4,0.9
2013-01-01,Республика Алтай,67.0,4,3,6,35.0,321.0,556.5,556.2,7.7,548.5,2.7,94.8,93.4,0.0,0.4,56.5,39.3,50.0,39.3,0.0,0.0,0.0,2.5,4.0,5.4,4.5,5.3,4.5,0.0,0.0,0.0,0.0,0.0,9.8,9.1,0.1,0.0,0.0,0.2,0.5
2013-01-01,Республика Башкортостан,1466.0,9,11,36,739.0,361.0,16434.8,16432.9,124.3,16308.6,4.0,1816.3,1754.3,332.5,1142.1,12390.6,2479.1,7865.3,2478.3,0.0,19.0,0.8,27.4,4478.8,1004.5,677.7,983.1,677.7,0.0,0.1,0.1,0.2,21.0,1183.2,1126.5,2.7,0.3,0.0,24.5,29.3
2013-01-01,Республика Бурятия,300.0,8,1,12,164.0,309.0,3223.4,3222.7,36.4,3186.3,3.3,448.9,438.0,174.6,234.0,1483.3,467.6,612.5,465.1,0.0,2.8,2.5,7.8,860.3,57.6,48.0,57.2,48.0,0.0,0.0,0.0,0.1,0.3,92.9,84.8,0.7,0.1,0.0,2.5,4.8
2013-01-01,Республика Дагестан,305.0,7,27,85,161.0,104.0,3005.1,3003.6,43.4,2960.1,1.0,385.6,382.7,60.1,42.6,839.4,30.9,67.3,30.9,0.0,0.0,0.0,0.8,771.4,24.1,7.4,23.2,7.4,0.0,0.0,0.0,0.1,0.9,91.7,85.4,0.9,0.2,0.0,1.8,3.4
2013-01-01,Республика Ингушетия,30.0,2,2,8,16.0,70.0,481.3,481.2,11.8,469.4,1.1,80.2,79.7,1.0,4.3,259.7,7.8,20.2,7.8,0.0,0.0,0.0,0.0,239.5,3.8,3.0,3.7,3.0,0.0,0.0,0.0,0.0,0.1,14.4,13.5,0.3,0.0,0.0,0.2,0.3
2013-01-01,Республика Калмыкия,52.0,1,2,3,35.0,181.0,816.4,816.1,10.1,806.0,2.8,138.3,136.3,26.6,19.7,488.2,18.0,50.2,18.0,0.0,0.0,0.0,0.0,438.0,5.4,1.2,5.3,1.2,0.0,0.0,0.0,0.0,0.1,10.8,9.7,0.2,0.0,0.0,0.4,0.5
2013-01-01,Республика Карелия,212.0,10,1,14,119.0,331.0,1323.1,1322.8,23.4,1299.3,2.1,83.3,75.4,20.2,0.0,1529.3,286.5,533.4,286.4,0.0,17.7,0.0,3.9,974.3,51.0,32.0,49.5,32.0,0.0,0.2,0.0,0.1,1.2,71.1,66.5,0.4,0.1,0.0,1.6,2.5
2013-01-01,Республика Коми,321.0,10,2,24,129.0,361.0,3435.7,3435.4,32.3,3403.2,3.9,742.8,729.8,132.5,514.0,1431.5,588.0,1096.1,572.2,0.0,319.2,15.9,9.6,6.6,136.0,62.8,133.4,62.7,0.0,2.4,0.0,0.2,0.0,165.9,157.0,2.9,0.0,0.0,1.4,4.6
2013-01-01,Республика Марий Эл,180.0,4,2,16,66.0,260.0,1885.3,1884.9,16.0,1868.9,2.7,77.2,71.9,31.3,10.6,649.3,332.0,428.6,332.0,0.0,0.0,0.0,2.0,218.8,58.9,47.5,58.2,47.5,0.0,0.0,0.0,0.0,0.7,77.2,73.6,0.3,0.0,0.0,1.4,1.8
2013-01-01,Республика Мордовия,334.0,2,4,8,142.0,405.0,3031.2,3030.2,19.3,3010.9,3.7,314.6,310.4,14.5,28.0,781.2,182.7,501.0,182.7,0.0,0.3,0.0,3.6,276.4,80.8,34.5,79.8,34.5,0.0,0.0,0.0,0.0,1.0,100.0,94.6,0.3,0.1,0.0,2.2,2.7
2013-01-01,Республика Саха (Якутия),367.0,16,4,27,129.0,384.0,3410.3,3409.4,61.0,3348.3,3.6,566.7,559.2,14.2,50.8,909.6,196.8,499.9,196.8,0.0,3.1,0.0,10.1,396.6,137.9,45.5,135.3,45.5,0.0,0.1,0.0,0.1,2.3,193.1,182.1,0.7,0.0,0.0,5.5,4.7
2013-01-01,Республика Северная Осетия-Алания,103.0,3,5,11,55.0,145.0,1917.5,1917.3,17.8,1899.5,2.7,201.1,198.1,13.7,35.2,632.6,94.0,112.1,93.9,0.0,0.7,0.0,2.5,517.3,21.4,17.7,21.0,17.7,0.0,0.0,0.0,0.0,0.3,39.7,35.9,0.3,0.1,0.0,2.1,1.3
2013-01-01,Республика Татарстан (Татарстан),1649.0,12,23,89,695.0,434.0,16547.7,16546.3,182.3,16364.0,4.4,1655.9,1602.4,326.3,166.1,6544.7,3574.9,4928.2,3574.8,0.0,8.4,0.1,45.0,1563.1,1632.2,1051.7,1624.8,1051.7,0.0,0.3,0.0,0.5,6.7,1930.3,1867.1,4.9,0.3,0.0,30.5,27.5
2013-01-01,Республика Тыва,56.0,2,1,3,38.0,181.0,703.7,703.3,6.5,696.8,2.3,138.7,138.0,0.5,39.7,29.5,8.1,22.1,8.1,0.0,7.0,0.0,0.4,0.1,3.0,1.6,2.9,1.6,0.0,0.1,0.0,0.0,0.0,8.6,7.5,0.2,0.0,0.0,0.3,0.6
2013-01-01,Республика Хакасия,195.0,2,2,4,90.0,366.0,1714.7,1714.4,20.9,1693.6,3.2,209.3,204.8,1.1,51.4,312.5,144.1,260.9,144.1,0.0,49.2,0.0,2.0,0.4,35.2,12.2,34.9,12.2,0.0,0.3,0.0,0.0,0.0,51.9,48.8,0.5,0.0,0.0,0.6,2.0
2013-01-01,Ростовская область,1382.0,14,16,97,950.0,324.0,16468.9,16467.4,215.1,16252.3,3.9,2324.6,2253.1,381.0,858.3,9392.9,2766.0,4840.6,2765.0,0.0,678.8,1.0,55.2,3818.3,919.5,476.5,910.0,476.5,0.0,2.0,0.0,1.3,6.3,1223.3,1177.9,4.4,0.4,0.0,12.6,28.0
2013-01-01,Рязанская область,337.0,2,4,14,129.0,293.0,3888.4,3887.6,41.2,3846.4,3.4,575.3,563.7,19.9,91.2,827.6,743.0,825.7,743.0,0.0,0.1,0.0,1.8,0.0,108.4,99.6,108.4,99.6,0.0,0.0,0.0,0.0,0.0,155.7,151.6,0.5,0.2,0.0,1.2,2.3
2013-01-01,Самарская область,1037.0,8,20,60,472.0,323.0,18957.6,18957.0,159.9,18797.1,5.9,2701.7,2642.4,403.8,741.3,10536.6,2871.4,4472.3,2871.0,0.0,33.7,0.4,23.8,6006.8,1195.5,696.7,1176.3,696.7,0.1,1.6,0.0,0.4,17.1,1508.0,1466.6,7.1,1.2,0.0,18.6,14.5
2013-01-01,г. Санкт-Петербург,1662.0,3,39,157,1094.0,336.0,27892.5,27892.2,521.9,27370.3,5.6,5929.6,5671.3,1586.6,507.0,40840.7,15949.0,18851.1,15946.7,0.1,205.2,2.3,360.1,21424.2,5405.8,4225.4,5342.7,4225.3,1.1,4.1,0.1,1.7,56.1,6782.1,6622.5,12.0,11.2,0.0,75.9,60.6
2013-01-01,Саратовская область,872.0,9,9,48,269.0,348.0,8738.3,8737.5,82.1,8655.5,3.5,1310.6,1281.0,473.5,393.4,4452.7,1613.4,1742.5,1613.2,0.0,1.2,0.2,11.0,2697.9,282.3,269.5,278.0,269.5,0.0,0.1,0.0,0.1,4.1,434.9,419.1,2.5,0.2,0.0,5.1,8.1
2013-01-01,Сахалинская область,174.0,8,5,9,65.0,351.0,1812.5,1812.4,30.1,1782.3,3.7,250.5,240.6,28.0,176.2,579.5,528.7,546.1,528.6,0.0,0.2,0.1,1.0,32.2,108.6,105.6,108.5,105.6,0.0,0.0,0.0,0.0,0.1,164.2,158.1,1.4,0.0,0.0,1.9,2.7
2013-01-01,Свердловская область,1360.0,11,16,70,900.0,316.0,20058.5,20058.0,349.8,19708.2,4.7,4174.9,3979.4,1055.4,1784.0,17074.1,9585.7,11699.3,9584.2,0.0,155.0,1.5,129.6,5090.2,2082.4,1486.0,2063.5,1485.9,0.1,1.2,0.0,0.6,16.9,2651.1,2550.5,35.7,0.9,0.0,22.0,42.0
2013-01-01,Смоленская область,313.0,6,4,15,121.0,319.0,3050.9,3050.4,33.0,3017.5,3.1,409.9,403.8,4.0,38.8,622.3,280.5,406.3,280.5,0.0,0.0,0.0,1.3,214.7,61.5,45.2,60.9,45.2,0.0,0.0,0.0,0.0,0.5,115.2,110.0,0.6,0.1,0.0,1.2,3.4
2013-01-01,Ставропольский край,661.0,9,6,42,469.0,237.0,8416.4,8415.5,86.6,8328.9,3.0,1365.2,1325.0,166.6,314.2,5183.2,1082.4,1870.1,1081.8,0.0,3.9,0.6,20.2,3289.0,301.6,138.4,299.4,138.3,0.0,0.2,0.1,0.2,1.8,372.0,358.3,3.6,0.1,0.0,3.7,6.4
2013-01-01,Тамбовская область,352.0,3,1,6,132.0,325.0,3379.9,3379.2,19.5,3359.8,3.1,350.0,343.7,245.6,282.1,4427.3,244.9,425.6,244.2,0.0,0.9,0.7,9.0,3991.8,71.6,29.5,70.9,29.5,0.0,0.1,0.0,0.1,0.5,87.3,83.4,0.2,0.0,0.0,1.9,1.8
2013-01-01,Тверская область,395.0,11,6,14,151.0,294.0,2651.1,2650.3,40.7,2609.6,2.0,226.0,213.8,170.5,0.1,1555.0,459.3,853.1,459.3,0.0,0.0,0.0,0.7,701.1,119.5,82.6,118.8,82.6,0.0,0.0,0.0,0.0,0.7,153.8,148.5,0.8,0.1,0.0,1.0,3.5
2013-01-01,Томская область,302.0,5,2,24,152.0,286.0,3300.3,3299.9,40.5,3259.4,3.1,531.0,516.3,187.4,73.7,1427.9,807.9,1018.4,807.7,0.0,254.9,0.3,11.4,143.1,216.6,131.7,208.9,131.7,0.0,6.3,0.0,0.2,1.3,243.6,232.0,6.6,0.1,0.0,2.1,2.8
2013-01-01,Тульская область,428.0,5,5,15,194.0,277.0,5232.0,5231.6,41.4,5190.1,3.4,809.6,798.1,15.2,81.3,1010.4,490.9,710.6,490.9,0.0,0.0,0.0,2.4,297.4,188.2,88.6,188.0,88.6,0.0,0.0,0.0,0.0,0.2,268.1,261.5,0.8,0.0,0.0,1.4,4.3
2013-01-01,Тюменская область,1320.0,17,16,98,669.0,382.0,14531.8,14530.8,166.9,14363.9,4.2,3065.7,2994.0,405.1,1872.7,6674.7,2120.1,4915.1,2102.2,0.1,161.2,17.9,45.7,1552.6,1970.7,589.8,1959.5,588.1,1.9,7.0,1.8,0.6,1.7,2806.6,2748.3,21.8,2.5,0.0,7.1,27.0
2013-01-01,Удмуртская Республика,446.0,6,2,22,199.0,294.0,5035.9,5035.4,55.2,4980.2,3.3,1080.9,1057.6,344.4,611.0,3030.1,1343.3,1877.9,1343.3,0.0,5.7,0.0,14.6,1132.0,300.9,161.8,299.5,161.8,0.0,0.1,0.0,0.1,1.3,332.7,322.6,4.8,0.2,0.0,3.1,1.9
2013-01-01,Ульяновская область,403.0,4,3,15,181.0,314.0,4243.5,4243.1,36.7,4206.4,3.3,459.2,444.4,50.0,44.4,1074.4,695.6,878.8,695.6,0.0,0.9,0.0,9.5,185.2,147.4,117.0,146.6,117.0,0.0,0.2,0.0,0.1,0.4,183.8,177.9,1.3,0.0,0.0,1.4,3.2
2013-01-01,Хабаровский край,396.0,4,3,30,227.0,295.0,8190.3,8189.7,81.3,8108.4,6.1,1573.4,1537.0,802.0,135.7,4320.5,978.7,3057.0,937.1,0.0,42.0,41.6,66.8,1154.7,498.4,173.5,488.2,170.5,0.1,3.0,3.0,0.9,6.2,690.4,661.5,5.9,0.7,0.0,13.8,8.4
2013-01-01,Челябинская область,1102.0,10,9,77,480.0,317.0,12508.4,12507.7,137.7,12370.0,3.6,1750.6,1685.9,1360.1,1272.5,7884.2,2764.9,4352.4,2702.6,0.0,88.3,62.3,29.1,3414.4,1040.6,650.8,1033.3,650.7,0.0,0.4,0.1,0.6,6.2,1154.7,1118.4,4.6,0.9,0.0,6.9,23.9
2013-01-01,Чеченская Республика,55.0,1,0,6,32.0,42.0,605.4,604.9,11.9,593.0,0.5,143.5,142.9,0.4,0.4,149.7,12.3,12.7,12.3,0.0,0.0,0.0,0.0,137.0,8.6,8.2,8.6,8.2,0.0,0.0,0.0,0.0,0.0,28.0,26.3,0.1,0.1,0.0,0.7,0.8
2013-01-01,Чувашская Республика - Чувашия,393.0,3,4,16,132.0,315.0,4200.5,4199.8,36.8,4163.0,3.4,580.8,569.7,99.8,422.9,1518.5,535.3,1037.6,535.3,0.0,0.1,0.0,4.1,476.7,90.9,43.8,89.3,43.8,0.0,0.2,0.0,0.1,1.3,133.0,126.7,0.8,0.1,0.0,2.7,2.7
2013-01-01,Чукотский автономный округ,29.0,7,0,4,8.0,569.0,256.0,255.9,1.4,254.5,5.0,35.3,34.8,6.2,15.0,72.4,23.1,57.0,23.1,0.0,0.0,0.0,0.0,15.4,8.6,4.3,8.2,4.3,0.0,0.1,0.0,0.0,0.2,11.2,10.1,0.2,0.0,0.0,0.5,0.3
2013-01-01,Ярославская область,433.0,5,7,28,209.0,341.0,4420.3,4420.1,77.9,4342.2,3.5,659.6,632.2,57.4,81.8,5544.3,1983.7,2345.5,1982.5,0.0,6.1,1.1,38.9,3153.9,349.8,287.9,347.3,287.8,0.0,0.1,0.0,0.3,2.2,394.2,382.5,0.7,0.1,0.0,2.9,8.1
2014-07-01,Амурская область,249.0,4,2,6,126.0,307.0,3986.1,3985.5,33.1,3952.4,4.9,454.0,441.9,171.1,234.7,1948.7,600.3,986.0,594.7,0.0,11.5,5.6,4.7,946.5,104.9,66.5,99.4,66.1,0.0,0.6,0.4,0.1,4.8,209.8,198.0,1.7,0.1,0.0,5.2,4.9
2014-07-01,Архангельская область,356.0,7,1,19,200.0,299.0,4376.6,4376.0,40.0,4336.0,3.7,755.3,739.3,7.6,74.6,4243.3,1291.2,1483.6,1287.1,0.0,5.1,4.0,24.4,2730.3,197.4,172.5,194.7,172.3,0.0,0.3,0.2,0.3,2.2,229.4,222.1,0.8,0.0,0.0,2.7,3.8
2014-07-01,Астраханская область,289.0,2,5,13,120.0,284.0,3189.9,3189.5,25.8,3163.7,3.1,502.3,491.3,79.4,83.1,875.2,209.6,375.1,209.6,0.0,0.9,0.0,7.3,491.9,93.4,48.6,92.3,48.6,0.0,0.0,0.0,0.3,0.8,132.6,126.8,0.7,0.5,0.0,1.2,3.4
2014-07-01,Белгородская область,525.0,4,4,11,161.0,340.0,5314.0,5313.4,45.6,5267.7,3.4,827.3,808.8,762.3,759.1,12708.6,1100.9,1368.0,1081.2,0.0,20.7,19.7,55.5,11264.3,363.5,275.4,361.0,275.1,0.0,0.4,0.3,0.4,1.8,399.0,390.9,1.0,0.1,0.0,2.8,4.3
2014-07-01,Брянская область,279.0,2,0,9,101.0,225.0,4017.8,4017.0,19.9,3997.1,3.2,635.3,631.5,16.2,362.8,1129.9,545.8,738.3,539.4,0.0,6.8,6.4,36.5,348.4,109.5,67.2,108.9,67.1,0.0,0.3,0.1,0.1,0.2,119.0,114.6,0.5,0.0,0.0,0.7,3.2
2014-07-01,Владимирская область,485.0,5,3,12,203.0,343.0,4997.3,4996.9,41.9,4955.0,3.5,442.5,424.0,8.1,194.1,3022.8,916.2,1611.1,916.0,0.0,0.5,0.2,14.5,1396.7,154.1,77.4,151.4,77.4,0.0,0.0,0.0,0.1,2.6,199.9,191.2,1.4,0.1,0.0,3.2,4.0
2014-07-01,Волгоградская область,724.0,9,4,34,267.0,282.0,8903.0,8902.0,87.7,8814.3,3.5,1292.2,1255.1,241.2,255.3,3637.4,1918.3,2443.5,1885.7,0.0,33.4,32.5,10.6,1149.9,473.3,345.6,469.1,345.5,0.0,0.1,0.1,0.1,3.9,621.8,606.1,1.9,0.2,0.0,5.6,8.1
2014-07-01,Вологодская область,431.0,4,10,12,237.0,361.0,4255.4,4254.7,56.7,4198.0,3.6,714.9,696.5,18.3,75.0,4638.5,1438.4,1678.5,1396.4,0.0,45.0,41.9,58.8,2856.3,257.5,218.1,255.5,218.0,0.0,0.3,0.2,0.4,1.3,299.5,291.3,1.0,0.1,0.0,2.6,4.5
2014-07-01,Воронежская область,783.0,5,2,29,329.0,336.0,11386.1,11385.3,106.7,11278.6,4.9,1904.2,1849.7,1022.0,909.0,24836.6,4122.4,4940.1,4094.2,0.0,31.1,28.2,43.4,19822.0,1052.0,774.8,1033.8,774.6,0.0,0.6,0.2,1.2,16.3,1173.6,1135.7,5.8,2.0,0.0,20.0,10.1
2014-07-01,Еврейская автономная область,50.0,2,0,4,21.0,293.0,467.2,467.2,5.5,461.6,2.7,66.5,65.0,20.1,40.4,146.3,59.9,87.8,58.0,0.0,2.0,1.9,0.7,55.8,8.3,4.9,7.9,4.6,0.0,0.3,0.2,0.0,0.1,13.0,12.1,0.4,0.0,0.0,0.2,0.3
2014-07-01,Забайкальский край,283.0,7,0,6,169.0,260.0,3345.5,3344.6,19.3,3325.3,3.1,521.2,512.7,478.1,424.1,3784.4,498.9,497.9,496.6,0.0,6.0,2.3,32.2,3248.3,57.3,55.3,55.7,55.3,0.0,0.1,0.0,0.2,1.3,68.9,64.2,0.5,0.2,0.0,1.3,2.7
2014-07-01,Ивановская область,299.0,4,6,11,174.0,287.0,3335.9,3335.5,32.9,3302.6,3.2,432.9,419.0,9.8,36.7,3046.6,928.6,1033.2,926.6,0.1,2.7,2.0,17.5,1993.2,124.4,97.2,122.9,97.0,0.1,0.5,0.2,0.1,0.9,139.8,134.3,0.9,0.3,0.0,1.7,2.6
2014-07-01,Иркутская область,668.0,12,7,22,317.0,276.0,9838.8,9837.9,65.2,9772.7,4.1,1389.7,1360.9,1306.5,1189.2,11149.2,2050.5,2184.7,2049.7,0.0,18.2,0.8,95.5,8850.8,430.8,396.1,426.0,396.0,0.0,0.3,0.1,1.0,3.5,503.8,484.9,1.8,0.2,0.0,5.6,11.4
2014-07-01,Кабардино-Балкарская Республика,155.0,3,5,11,82.0,181.0,2354.1,2353.9,22.9,2331.0,2.7,260.4,255.8,193.3,190.5,1557.7,136.4,155.7,134.8,0.0,9.5,1.6,8.9,1383.7,52.5,45.8,50.9,45.4,0.0,0.7,0.5,0.1,0.8,70.3,65.7,1.0,0.0,0.0,1.5,2.1
2014-07-01,Калининградская область,300.0,2,2,23,130.0,311.0,1738.6,1738.4,48.8,1689.6,1.8,79.8,65.3,24.7,4.1,2783.1,1046.9,1318.2,1046.9,0.0,3.0,0.0,7.1,1454.8,259.2,188.9,256.9,188.9,0.0,0.1,0.0,0.0,2.3,291.4,284.6,0.7,0.2,0.0,2.8,3.2
2014-07-01,Калужская область,313.0,2,4,10,133.0,312.0,3654.5,3654.2,40.7,3613.4,3.6,530.7,519.5,9.3,37.9,1858.7,1035.5,1224.4,1030.7,0.0,5.8,4.8,46.7,581.8,221.9,183.6,218.6,183.1,0.0,0.5,0.5,1.4,1.5,247.9,236.6,2.0,0.2,0.0,2.2,7.0
2014-07-01,Камчатский край,139.0,9,3,8,72.0,435.0,1291.9,1291.7,16.3,1275.4,4.0,90.5,85.3,1.8,40.8,457.4,365.2,373.2,365.2,0.0,0.0,0.0,4.6,79.6,56.4,55.3,56.0,55.3,0.0,0.0,0.0,0.2,0.3,75.6,69.9,0.9,0.2,0.0,2.3,2.3
2014-07-01,Карачаево-Черкесская Республика,58.0,2,5,5,34.0,123.0,1075.4,1075.3,12.9,1062.3,2.3,167.0,164.3,135.8,135.4,971.7,79.0,118.0,78.6,0.0,5.8,0.4,10.0,838.0,28.1,19.8,26.4,19.7,0.0,1.3,0.1,0.1,0.4,36.3,33.5,1.6,0.1,0.0,0.5,0.7
2014-07-01,Кемеровская область,689.0,6,6,15,298.0,252.0,10170.7,10170.2,55.7,10114.5,3.7,1578.3,1565.1,907.8,280.8,4079.2,1119.6,1995.6,1119.5,0.0,356.8,0.0,42.0,1684.7,423.2,377.8,410.7,377.6,0.0,9.5,0.2,1.1,1.9,576.0,554.7,11.2,0.2,0.0,2.2,7.7
2014-07-01,Кировская область,434.0,4,3,7,207.0,331.0,4667.5,4667.0,51.7,4615.3,3.6,314.7,293.1,5.2,31.8,2277.8,1538.3,1773.9,1538.3,0.0,0.1,0.0,29.5,474.2,186.8,161.3,185.3,161.3,0.0,0.0,0.0,0.2,1.2,231.5,221.7,2.8,0.1,0.0,3.0,3.9
2014-07-01,Костромская область,212.0,4,6,6,117.0,323.0,2450.1,2449.8,21.7,2428.1,3.7,354.6,346.9,89.1,28.9,3549.7,569.9,1520.4,568.3,0.0,37.7,1.6,17.7,1974.0,81.0,55.8,78.6,55.7,0.0,0.1,0.1,0.2,2.1,96.2,91.1,0.4,0.0,0.0,2.1,2.6
2014-07-01,Краснодарский край,1863.0,16,14,68,1156.0,345.0,18715.3,18714.1,257.4,18456.7,3.5,2980.7,2879.6,254.8,1424.0,11872.3,5691.7,6462.5,5676.5,0.1,1128.3,15.2,101.4,4180.0,1494.9,1291.3,1483.7,1290.9,0.1,3.9,0.4,1.5,5.6,1824.1,1756.3,10.2,1.2,0.0,14.9,41.5
